metric,value
total_rows,600
human_reviewed_rows,50
human_score_2,14
human_score_1,34
human_score_0,2
auto_human_exact_agreement_count,34
auto_human_exact_agreement_percent,68.0
human_error_type_missing_condition,34
human_error_type_none,14
human_error_type_wrong_condition,2
dyadic_human_score_2,7
dyadic_human_score_1,17
dyadic_human_score_0,1
implication_human_score_2,7
implication_human_score_1,17
implication_human_score_0,1
food_industry_human_score_2,0
food_industry_human_score_1,14
food_industry_human_score_0,0
food_ministry_human_score_2,0
food_ministry_human_score_1,10
food_ministry_human_score_0,0
user_human_score_2,14
user_human_score_1,10
user_human_score_0,2
